resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-HA1,area/location-specific-policy;allocated-sites;employment,,2020-12-21,E07000004,Employment development at Thame Road,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-HA1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-HA2,area/location-specific-policy;retail-policy,,2020-12-21,E07000004,Primary Shopping Frontage at Banks Parade,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-HA2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-WI1,area/location-specific-policy;allocated-sites;housing,,2020-12-21,E07000004,Housing development at Verney Road,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-WI1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-WI2,area/location-specific-policy;allocated-sites;employment,,2020-12-21,E07000004,Employment development at Buckingham Road,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-WI2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-WI3,retail-policy,,2020-12-21,E07000004,The Central Shopping Area (CSA),,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-WI3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA2,,,2020-12-21,E07000004,Loss of open gaps and consolidation of settlements,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA3,residential-alterations,,2020-12-21,E07000004,Extension of residential curtilages into open countryside,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA4,leisure,,2020-12-21,E07000004,Considerations for countryside recreation,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA5,leisure,,2020-12-21,E07000004,New golf courses,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA6,green-belt,,2020-12-21,GIS - Green Belt,Development in the Metropolitan Green Belt,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA8,development-management;nature,,2020-12-21,E07000004,Development in the Areas of Attractive Landscape and Local Landscape Areas,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA11,development-management,,2020-12-21,E07000004,Conversion of buildings in the countryside,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA13,area/location-specific-policy;development-management,,2020-12-21,E07000004,Development within settlements listed in Appendix 4,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA14,area/location-specific-policy;development-management,,2020-12-21,E07000004,Development at the edge of Appendix 4 settlements,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA17,green-belt;housing;nature,,2020-12-21,GIS - Green Belt,Replacement dwellings in the Metropolitan Green Belt and special landscape areas,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA18,green-belt;existing-housing;residential-alterations,,2020-12-21,GIS - Green Belt,Extensions to dwellings in the Metropolitan Green Belt and special landscape areas,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA18
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA24,equestrian-facilities;housing,,2020-12-21,E07000004,Occupancy conditions for horse-related dwellings,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA24
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA25,area/location-specific-policy,,2020-12-21,E07000004,Calvert,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA25
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA26,area/location-specific-policy,,2020-12-21,E07000004,Pitstone,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA26
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA29,area/location-specific-policy;employment,,2020-12-21,E07000004,Proposals for new employment uses in the countryside,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA29
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA30,area/location-specific-policy;employment,,2020-12-21,E07000004,Employment at Silverstone Motor Racing Circuit,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA30
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA31,area/location-specific-policy,,2020-12-21,E07000004,Silverstone Employment Area,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA31
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA32,area/location-specific-policy;employment,,2020-12-21,E07000004,"Employment at the Royal Ordnance site, Westcott",,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA32
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA33,area/location-specific-policy,,2020-12-21,E07000004,Westcott Sports and Social Club,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA33
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA34,area/location-specific-policy,,2020-12-21,E07000004,Development of Newton Longville Brickworks,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA34
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA35,area/location-specific-policy,,2020-12-21,E07000004,Safeguarded road corridor at Newton Longville Brickworks,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA35
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA36,highways;transport,,2020-12-21,E07000004,Development causing traffic adversely affecting rural roads,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA36
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,avdlp-RA37,highways,,2020-12-21,E07000004,New accesses to inter-urban A-class or Trunk Roads,,local-authority-eng:BUC,2004-01-01,/development-policy/local-authority-eng/BUC/avdlp-RA37
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-S1,development-management,,2020-12-21,E07000004,Sustainable development for Aylesbury Vale,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-S1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-S2,strategic-policy,,2020-12-21,E07000004,Spatial strategy for growth,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-S2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-S3,strategic-policy,,2020-12-21,E07000004,Settlement hierarchy and cohesive development,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-S3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-S4,green-belt;strategic-policy,,2020-12-21,GIS - Green Belt,Green Belt,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-S4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-S5,infrastructure;strategic-policy,,2020-12-21,E07000004,Infrastructure,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-S5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-S6,gypsy-and-travellers;strategic-policy,,2020-12-21,E07000004,"Gypsy, Traveller and Travelling Showpeople provision",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-S6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-S7,strategic-policy,,2020-12-21,E07000004,Previously developed land,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-S7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-S8,strategic-policy,,2020-12-21,E07000004,Neighbourhood plans,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-S8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-S9,monitoring;strategic-policy,,2020-12-21,E07000004,Monitoring and review,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-S9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1,area/location-specific-policy,,2020-12-21,E07000004,Delivering Aylesbury Garden Town,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AGT1,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,South Aylesbury,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AGT1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AGT2,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,South west Aylesbury,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AGT2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AGT3,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Aylesbury north of A41,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AGT3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AGT4,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Aylesbury south of A41,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AGT4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AGT5,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Berryfields,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AGT5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AGT6,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Kingsbrook,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AGT6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AYL032,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Ardenham Lane, Aylesbury",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AYL032
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AYL073,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Land at Thame Road/Leach Road, Aylesbury",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AYL073
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AYL052,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"PO Sorting Office, Cambridge Street, Aylesbury",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AYL052
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AYL059,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Land at junction of Buckingham Street and New Street, Aylesbury",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AYL059
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AYL077,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Oaklands Hostel, 3 Bierton Rd, Aylesbury",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AYL077
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AYL063,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Hampden House, Aylesbury",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AYL063
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AYL068,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Land north of Manor Hospital, Bierton Rd, Aylesbury",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AYL068
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-AYL115,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Rabans Lane, Aylesbury",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-AYL115
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D1-NLV001,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Salden Chase,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D1-NLV001
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D2,development-management,,2020-12-21,E07000004,"Proposals for non-allocated sites at strategic settlements, larger villages and medium villages",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-BUC043,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Land west of AVDLP allocation BU1 Moreton Road, Buckingham",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-BUC043
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-BUC051,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"West Buckingham, land bound by Brackley Road and the River Great Ouse",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-BUC051
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-BUC046,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Land off Osier Way (south of A421 and east of Gawcott Road),,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-BUC046
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-HAD007,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Land north of Rosemary Lane,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-HAD007
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-HAL003,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,RAF Halton,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-HAL003
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-WIN001,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Land to east of B4033, Great Horwood Road",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-WIN001
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-SCD003,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Land at Queen Catherine Road,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-SCD003
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-SCD008,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Land at Molly’s Folly/Molly’s Field, west of Addison Road",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-SCD008
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-STO008,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Land south of Creslow Way, Stone",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-STO008
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-WHI009,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Holt’s Field, Whitchurch",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-WHI009
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-CDN001,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Land north of Aylesbury Road and rear of Great Stone House,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-CDN001
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-CDN003,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Dadbrook Farm,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-CDN003
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-ICK004,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Land off Turnfields,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-ICK004
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-MMO006,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Land east of Walnut Drive and west of Foscote Road,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-MMO006
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-MGB003,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Leopold Farm and area to the west,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-MGB003
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-NLV005,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Land south of Whaddon Road and west of Lower Rd, Newton Longville",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-NLV005
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-QUA001,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Land south west of 62 Station Road, Quainton",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-QUA001
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D-QUA0014-016,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Land adjacent to Station Road, Quainton",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D-QUA0014-016
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D3,housing;area/location-specific-policy,,2020-12-21,E07000004,Housing development at smaller villages,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D4,housing;area/location-specific-policy,,2020-12-21,E07000004,Housing at other settlements,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D5,employment,,2020-12-21,E07000004,Provision of employment land,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D6,community-facilities;town-centres,,2020-12-21,E07000004,"Town, village and local centres to support new and existing communities",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D7,area/location-specific-policy;town-centres,,2020-12-21,E07000004,Town centre redevelopment,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D8,area/location-specific-policy;town-centres,,2020-12-21,E07000004,Aylesbury town centre,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D9,area/location-specific-policy;housing,,2020-12-21,E07000004,Housing in Aylesbury town centre,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-D10,gypsy-and-travellers,,2020-12-21,E07000004,"Gypsy, Traveller and Travelling Showpeople sites",,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-D10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-H1,affordable-housing,,2020-12-21,E07000004,Affordable housing,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-H1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-H2,affordable-housing,,2020-12-21,E07000004,Rural exception sites,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-H2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-H3,specialised-housing,,2020-12-21,E07000004,Rural workers dwellings,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-H3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-H4,housing;area/location-specific-policy,,2020-12-21,E07000004,Replacement dwellings in the countryside,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-H4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-H5,specialised-housing,,2020-12-21,E07000004,Self/custom build housing,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-H5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-H6,housing-mix,,2020-12-21,E07000004,Housing mix,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-H6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-H7,development-management,,2020-12-21,E07000004,Dwelling sizes,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-H7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-E1,employment,,2020-12-21,E07000004,Protection of key employment sites,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-E1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-E2,development-management,,2020-12-21,E07000004,Other employment sites,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-E2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-E3,development-management;employment,,2020-12-21,E07000004,Ancillary uses on employment land,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-E3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-E4,development-management,,2020-12-21,E07000004,Working at home,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-E4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-E5,development-management,,2020-12-21,E07000004,Development outside town centres,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-E5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-E6,development-management;retail,,2020-12-21,E07000004,Shop and business frontages,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-E6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-E7,development-management;tourism,,2020-12-21,E07000004,Tourism development,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-E7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-E8,development-management;tourism,,2020-12-21,E07000004,Tourist accommodation,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-E8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-E9,development-management,,2020-12-21,E07000004,Agricultural development,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-E9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-E10,area/location-specific-policy,,2020-12-21,E07000004,Silverstone Circuit,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-E10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,,valp-T1,transport;strategic-policy,,2020-12-21,E07000004,Delivering the sustainable transport vision,,local-authority-eng:BUC,,/development-policy/local-authority-eng/BUC/valp-T1
