resource,development-policy,name,description,organisation,development-policy-categories,geographies,notes,entry-date,start-date,end-date,slug
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-HW20,"Land at Queensway, Hazlemere",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,GIS - QueenswayCemetery,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-HW20
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-MR6,"Seymour Court Road, Marlow",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPMR6,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-MR6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-MR7,"Globe Park, Marlow",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPMR7,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-MR7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR3,Princes Risborough Area of Comprehensive Development including Relief Road,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPPR3,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR4,The Main Expansion Area Development Framework,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR5,Settlement Boundary and Strategic Buffer,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPPR5,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR6,Main expansion area and development principles,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR7,Development requirements,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR8,Provision and Safeguarding of Transport Infrastructure,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites;infrastructure;transport,/development-policy-area/local-authority-eng/BUC/LPPR8,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR9,Princes Estate Expansion,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPPR9,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR10,Land North of Lower Icknield Way,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPPR10,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR11,Land to the Rear of Poppy Road,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPPR11,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR12,Town centre Traffic and public realm enhancements,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR13,Town Centre site: Land fronting New Road (Back Lane),,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPPR13,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR14,Town Centre site: Land south of Horns Lane,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPPR14,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR15,Molins Sports Ground,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPPR15,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR16,Land at Princes Risborough Station,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPPR16,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-PR17,Princes Risborough Delivery of Infrastructure,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites;infrastructure,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-PR17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-BE1,Slate Meadow,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPBE1,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-BE1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-BE2,Hollands Farm,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPBE2,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-BE2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-BE3,Health Facilities in Bourne End and Wooburn,,local-authority-eng:BUC,area/location-specific-policy;health,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-BE3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR1,"Land South of Finings Road, Lane End",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPRUR1,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR2,"Land between Chalky Field and Marlow Road, Lane End",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPRUR2,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR3,"Land at Sidney House, Lane End",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPRUR3,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR4,Little Marlow Lakes Country Park,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPRUR4,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR5,Longwick-cum-Ilmer Parish,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR6,Great and Little Kimble-cum-Marsh Parish,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR7,"Land off Clappins Lane, Naphill",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPRUR7,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR8,"Land south of Mill Road, Stokenchurch",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPRUR8,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR9,"Land at Wood Farm, Stokenchurch",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPRUR9,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR10,Land to the rear of Stokenchurch Business Park,,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPRUR10,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR11,"Land at Heavens Above, 16 High Heavens, Marlow Bottom",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPRUR11,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-RUR12,"Uplands Conference Centre, Four Ashes",,local-authority-eng:BUC,area/location-specific-policy;allocated-sites,/development-policy-area/local-authority-eng/BUC/LPRUR12,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-RUR12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM20,Matters to be determined in accordance with the national planning policy framework,,local-authority-eng:BUC,contamination;advertising;air-quality;noise;lighting;listed-building;conservation-area,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM20
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM21,The location of new housing,,local-authority-eng:BUC,allocated-sites;housing,/development-policy-area/local-authority-eng/BUC/LPDM21,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM21
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM22,Housing mix,,local-authority-eng:BUC,housing-mix,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM22
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM23,Other residential uses,,local-authority-eng:BUC,development-management,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM23
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM24,Affordable housing,,local-authority-eng:BUC,affordable-housing;,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM24
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM25,Rural exceptions Affordable Housing,,local-authority-eng:BUC,affordable-housing,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM25
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM26,Criteria for Traveller Sites,,local-authority-eng:BUC,gypsy-and-travellers,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM26
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM27,Housing for Rural Workers,,local-authority-eng:BUC,specialised-housing,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM27
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM28,Employment Areas,,local-authority-eng:BUC,employment,"GIS - 19StrategicEmploymentArea, 19LocalEmploymentArea",,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM28
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM29,Community facilities,,local-authority-eng:BUC,community-facilities,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM29
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM30,The Chilterns Area of Outstanding Natural Beauty,,local-authority-eng:BUC,designation;nature,https://mywycombe.wycombe.gov.uk/getdata.aspx?RequestType=LocalInfo&ms=Wycombe/AllMaps&format=JSON&x=485712&y=194116&group=Planning%20policy|Area%20of%20outstanding%20natural%20beauty&distance=0.0000001,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM30
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM31,Development affecting the Historic Environment,,local-authority-eng:BUC,development-management;conservation-area;heritage;listed-buildings,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM31
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM32,Landscape Character and Settlement Patterns,,local-authority-eng:BUC,nature,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM32
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM33,Managing Carbon Emissions: Transport and Energy Generation,,local-authority-eng:BUC,climate-change;energy;transport,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM33
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM34,Delivering Green Infrastructure and Biodiversity in Development,,local-authority-eng:BUC,biodiversity;development-management,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM34
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM35,Placemaking and design quality,,local-authority-eng:BUC,design;development-management,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM35
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM36,Extensions and alterations to existing dwellings,,local-authority-eng:BUC,residential-alterations;existing-housing,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM36
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM37,Small scale non-residential development,,local-authority-eng:BUC,development-management,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM37
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM38,Water quality and supply,,local-authority-eng:BUC,water,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM38
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM39,Managing flood risk and sustainable drainage systems,,local-authority-eng:BUC,flooding,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM39
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM40,Internal space standards,,local-authority-eng:BUC,development-management,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM40
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM41,Optional Technical Standards for Building Regulations Approval,,local-authority-eng:BUC,accessibility;development-management,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM41
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM42,Managing development in the Green Belt,,local-authority-eng:BUC,green-belt,https://mywycombe.wycombe.gov.uk/getdata.aspx?RequestType=LocalInfo&ms=Wycombe/AllMaps&format=JSON&x=485712&y=194116&group=Planning%20policy|Green%20belt&distance=0.0000001,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM42
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM43,The replacement or extension of dwellings in the Green Belt (including outbuildings),,local-authority-eng:BUC,green-belt;housing;existing-housing;residential-alterations,https://mywycombe.wycombe.gov.uk/getdata.aspx?RequestType=LocalInfo&ms=Wycombe/AllMaps&format=JSON&x=485712&y=194116&group=Planning%20policy|Green%20belt&distance=0.0000001,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM43
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM44,Development in the Countryside Outside of the Green Belt,,local-authority-eng:BUC,development-management,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM44
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM45,Conversion of existing buildings in the Green Belt and other rural areas,,local-authority-eng:BUC,green-belt,E07000007,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM45
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM46,HS2 Safeguarded land,,local-authority-eng:BUC,area/location-specific-policy,/development-policy-area/local-authority-eng/BUC/LPDM46,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM46
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,wdlp-DM47,Princes Risborough to Aylesbury (PRA) Safeguarded land,,local-authority-eng:BUC,area/location-specific-policy,/development-policy-area/local-authority-eng/BUC/LPDM47,,2020-12-21,2019-08-19,,/development-policy/local-authority-eng/BUC/wdlp-DM47
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC1,Delivering the Town Centre Vision,,local-authority-eng:BUC,development-management;town-centres,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC2,Town Centre Environment,,local-authority-eng:BUC,town-centres,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC3,"Connections, Movement and Access",,local-authority-eng:BUC,development-management,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC4,Economy,,local-authority-eng:BUC,economy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC4
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC5,Primary Shopping Frontages: High Wycombe,,local-authority-eng:BUC,area/location-specific-policy;retail-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC5
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC6,Secondary Shopping Frontages: High Wycombe,,local-authority-eng:BUC,area/location-specific-policy;retail-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC6
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC7,Easton Street,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC7
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC8,Council Offices and Royal Mail Sorting Office,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC8
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC9,Land off Duke Street,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC9
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC10,Swan Frontage,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC10
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC11,Wycombe Hospital,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC11
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC12,Chilterns Shopping Centre And Frogmoor East,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC12
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC13,Lily’s Walk (Former Gas Works Site),,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC13
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC14,Buckingham House and Castle House,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC14
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC15,Collins House and Corner of Bridge Street/Desborough Road,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC15
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC16,Oxford Road roundabout,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC16
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC17,Bridge Street,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC17
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC18,Baker Street,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC18
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC19,Rapid House,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC19
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC20,Oxford Road (west),,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC20
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HWTC21,Central Business Centre,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HWTC21
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HW1,Desborough Delivery and Design Framework,,local-authority-eng:BUC,design;regeneration;strategic-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HW1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HW2,Delivering New Open Space and River Corridor Improvements,,local-authority-eng:BUC,open-space;water,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HW2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-HW3,Green Street School,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-HW3
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-MR1,Primary Shopping Frontages: Marlow,,local-authority-eng:BUC,area/location-specific-policy;retail-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-MR1
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-MR2,Secondary Shopping Frontages: Marlow,,local-authority-eng:BUC,area/location-specific-policy;retail-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-MR2
781ef38ab8a51f6a4a0e603d8ddf8c65a5c4f9e707db3fa25e31f0614b3eae9a,dsa-MR3,Riley Road,,local-authority-eng:BUC,area/location-specific-policy,E07000007,,2020-12-21,2013-07-16,,/development-policy/local-authority-eng/BUC/dsa-MR3
